5.63,0.0662960669260752,-6.2171247306385e-05,1.00095641105886,0.000188907493358367,-0.0812119946223361,0.000330443247427693,0.282169947128535,2.36452539745752e-05,-0.0221077365888614,-0.000935652887349467,-0.0244150367349677,-0.000297114144841119,-0.000100209239823593,0.00224655576151192,250.874718561604,264.900738395947
5.64,0.0691621221240974,-6.08818904103124e-05,1.00094723676109,0.000179828730460423,-0.0814544742017821,0.000324671677552607,0.290091951385475,3.94873686880968e-05,-0.022686641811169,-0.000978121650324857,-0.0240439833060829,-0.000901140036413747,-8.52532825206391e-05,0.000866011941978403,250.899548943606,264.906833892244
5.65,0.0721077144485758,-5.94298740225591e-05,1.00093674646551,0.000170808154011732,-0.0816932422291279,0.000312995387507745,0.298037442534456,5.62335640243335e-05,-0.0232805207968452,-0.00102049646472378,-0.0236729236286258,-0.00146989177925295,-8.52532825206391e-05,0.000866011941978403,250.927896817661,264.909100076161
5.66,0.0751332442456537,-5.78218769832832e-05,1.00092503015875,0.000161848043842098,-0.081929701567658,0.000295811628162329,0.306040852154911,7.45246657304983e-05,-0.0238897259571158,-0.00105588252137907,-0.0236135800695145,-0.00199379904823409,-7.1430524140231e-05,0.000138518219059882,250.95933006092,264.907827447209
5.67,0.0782391441441822,-5.60642997084099e-05,1.00091217464617,0.00015294977296052,-0.0821655668518463,0.000273608669008576,0.314067222573789,9.36436343800073e-05,-0.0245146675025772,-0.00109118732637785,-0.0235542408208453,-0.00246442036722561,-7.1430524140231e-05,0.000138518219059882,250.993395517259,264.903388406624
5.68,0.0814256900631154,-5.41647469138842e-05,1.00089827841221,0.000144099423164586,-0.0824011513013242,0.000246954186804083,0.32212425557092,0.000114126671038971,-0.0251553143917018,-0.00111983924314972,-0.0235644617790275,-0.00287456642818614,-5.82506458833018e-05,-2.38255974980471e-05,251.029582168749,264.896179742447
5.69,0.0846931652720802,-5.21305165515143e-05,1.0008834377182,0.000135283727594947,-0.082636837668453,0.000216481988061625,0.330204169200698,0.00013521424280987,-0.0258116137779204,-0.00114842747196781,-0.0235746843102046,-0.00321839699213537,-5.82506458833018e-05,-2.38255974980471e-05,251.067361620871,264.886645007637
5.7,0.0880417531820755,-4.99698822741619e-05,1.00086775493813,0.000126477614963036,-0.0828721117504808,0.000182878287700064,0.338294211891425,0.000157364532721973,-0.0264831668127435,-0.00117046035865491,-0.0234706042650577,-0.00349148906823359,-4.5221826373584e-05,0.000243004292568571,251.106184334455,264.875249979129
5.71,0.0914716239846978,-4.76907549195392e-05,1.00085133090141,0.00011765873730112,-0.0831063450832334,0.000146867168119349,0.346407078256542,0.00017975897116751,-0.0271694677006269,-0.00119245493678006,-0.0233665356062327,-0.0036908770105737,-4.5221826373584e-05,0.000243004292568571,251.145490983584,264.86247373827
5.72,0.0949829014520229,-4.53018481181549e-05,1.00083426715397,0.000108796112477822,-0.0833385025731058,0.000109195916276177,0.354516987840564,0.000202805568269674,-0.0278697880011219,-0.0012078191421902,-0.0230324069844577,-0.00381506385691753,-3.19832668039662e-05,0.000780187658633273,251.184734204275,264.848810841774
5.73,0.0985756816141367,-4.28114359261446e-05,1.00081666399017,9.98639053354947e-05,-0.0835673191774097,7.06203198442899e-05,0.362649379189317,0.000225623467779332,-0.0285832599447676,-0.00122317607322286,-0.0226983144205498,-0.0038640050053032,-3.19832668039662e-05,0.000780187658633273,251.223367832891,264.834739988099
5.74,0.102250058586582,-4.02284931414498e-05,1.00079861786198,9.08302752728198e-05,-0.0837915436881703,3.18902292363871e-05,0.370772887877005,0.000248594868275134,-0.0293089000416121,-0.00123175353116402,-0.0220861151706591,-0.00383906524714899,-1.83798593295763e-05,0.00142974668450244,251.260884622951,264.820744425345
5.75,0.106006090883962,-3.7561469089208e-05,1.00078022387028,8.16710760609336e-05,-0.084009646890995,-6.26425827540548e-06,0.37891807048045,0.0002707887501486,-0.0300456074376289,-0.00124035476934317,-0.0214739787619394,-0.00374295054803033,-1.83798593295763e-05,0.00142974668450244,251.296791733864,264.80726838144
5.76,0.109843867284838,-3.48194765736203e-05,1.00076156995198,7.23581658289087e-05,-0.0842204274665914,-4.31459353604451e-05,0.387054529073577,0.000292579964376365,-0.030792251170766,-0.00124205649225443,-0.0205947979903878,-0.00357961711967644,-4.47603859776476e-06,0.00205364947322489,251.330654663087,264.794746803581
5.77,0.113763439448037,-3.20110202237549e-05,1.0007427422679,6.28734978229591e-05,-0.0844224170556626,-7.81024808177061e-05,0.395211329094997,0.0003130134917023,-0.0315476307963773,-0.00124380669019892,-0.0197156928015613,-0.00335415938957157,-4.47603859776476e-06,0.00205364947322489,251.362067176486,264.783559313639
5.78,0.117764907881289,-2.91452743354335e-05,1.00072381786795,5.31964423595078e-05,-0.0846146661886951,-0.000110537385081165,0.403364061140025,0.000332469066774153,-0.0323105906476427,-0.00123865140697359,-0.0186255025892643,-0.00307268058925949,9.48144941207693e-06,0.00254693634483284,251.390692890467,264.774061324281
5.79,0.12184833974533,-2.62307356384712e-05,1.00070487138556,4.33184466779559e-05,-0.084796014183078,-0.00013991937353619,0.41153532243423,0.000350003858115413,-0.0330799494278435,-0.00123355835111545,-0.0175353767002447,-0.00274214774873207,9.48144941207693e-06,0.00254693634483284,251.416236551683,264.766543628898
5.8,0.126013856635683,-2.3276591995336e-05,1.00068596770024,3.32292666598285e-05,-0.0849658885086647,-0.000165790435204973,0.419709852603003,0.000366009605002458,-0.033854640896228,-0.00122172042024021,-0.0163179516568242,-0.00237023554358353,2.31339807993635e-05,0.00284447146779366,251.438476757388,264.761258747415
5.81,0.130261554348135,-2.02913038166956e-05,1.00066716854466,2.29320702665611e-05,-0.0851235891046269,-0.000187772143560081,0.427900740976637,0.000379596271866707,-0.0346335984397694,-0.00120994618679177,-0.0151005563402603,-0.00196516093585987,2.31339807993635e-05,0.00284447146779366,251.457243588932,264.758391906859
5.82,0.134591577833271,-1.72840327037041e-05,1.00064852634327,1.24288002785097e-05,-0.0852689682605953,-0.000205570365111077,0.436103148222804,0.000391171409541071,-0.0354159306780027,-0.00119176889126468,-0.0138503154798946,-0.00153551330231548,3.60939135111758e-05,0.00292123075282597,251.472438394802,264.758078655731
5.83,0.139004055865286,-1.42631843087217e-05,1.00063008967133,1.73535596388314e-06,-0.0854018451628608,-0.000218978198988191,0.444319548551557,0.00039993680798001,-0.0362007553797128,-0.0011736464183572,-0.0126000565117301,-0.00109008208939579,3.60939135111758e-05,0.00292123075282597,251.484020684189,264.760390412459
5.84,0.143499153272532,-1.12378450680329e-05,1.00061189904485,-9.13345456022284e-06,-0.0855224768550196,-0.000227877219258879,0.452555118522179,0.000406318057651425,-0.036987402133394,-0.0011496234485496,-0.0114069610713125,-0.000637686496650495,4.80208870388364e-05,0.00278757234449046,251.492013309567,264.76534154915
5.85,0.14807702876978,-8.21633654732758e-06,1.00059399055385,-2.01491525088618e-05,-0.0856311773494909,-0.000232237013589936,0.460802299871497,0.000409640881187877,-0.0377752156380203,-0.00112564019707631,-0.0102138009847018,-0.000187009227584262,4.80208870388364e-05,0.00278757234449046,251.496499555684,264.772890250643
5.86,0.152737859633188,-5.20760174785848e-06,1.00057639397348,-3.12844699519167e-05,-0.085728536485491,-0.000232113082590531,0.469074585595899,0.000410350700769648,-0.038563753206525,-0.00109637302241803,-0.00915181853262118,0.000253561736665329,5.86776365772918e-05,0.00248092073684931,251.497614188534,264.782935159322
5.87,0.157481826148047,-2.21982512289984e-06,1.00055913427147,-4.24995203648883e-05,-0.0858152752137218,-0.000227643205643206,0.477356247801545,0.000407918432616793,-0.0393526007082309,-0.00106712891307149,-0.0080897391673454,0.000676081442382899,5.86776365772918e-05,0.00248092073684931,251.495550028721,264.795330232785
5.88,0.162309108578198,7.38283822605109e-07,1.00054223204577,-5.37559431203844e-05,-0.0858922117944593,-0.000219042362088971,0.485666574661248,0.000402810983909478,-0.0401415184470439,-0.00103327064907801,-0.00720963629384067,0.00107318318527937,6.79579904068345e-05,0.0020556166524496,251.490537017195,264.809872510749
5.89,0.167219897382376,3.65875808042103e-06,1.0005257029396,-6.50044307510269e-05,-0.0859603465467979,-0.000206596371023368,0.493984319406992,0.000394652790380316,-0.0409303194510245,-0.000999421035956181,-0.00632942549203296,0.00143819905462137,6.79579904068345e-05,0.0020556166524496,251.482856353228,264.826328126667
5.9,0.172214366106812,6.53322922387214e-06,1.00050956011442,-7.6197673754012e-05,-0.0860206091323639,-0.000190654396308066,0.502331707222908,0.00038393323289287,-0.0417189222902822,-0.000961618352456862,-0.00565595595049642,0.00176526357035666,7.58862457787095e-05,0.00157258279370949,251.472810875979,264.844413731499
5.91,0.177292703180631,9.35405105193915e-06,1.00049381187198,-8.72795110905515e-05,-0.0860741361577379,-0.000171620481858683,0.510684914690713,0.000370425478613412,-0.0425073278960349,-0.000923814196250645,-0.00498238822332657,0.00204939927965634,7.58862457787095e-05,0.00157258279370949,251.460744124464,264.863829870587
5.92,0.182455066932109,1.21133127873836e-05,1.0004784656595,-9.81963864850176e-05,-0.0861218565396024,-0.000149944343876052,0.519066342429197,0.000354640595984889,-0.0432955597564687,-0.000882657926489369,-0.00451537652622138,0.00228658306001829,8.25924117420869e-05,0.00109016134935801,251.447005917167,264.884239059015
5.93,0.187701632625791,1.48038059864165e-05,1.00046352438229,-0.000108888201106909,-0.0861649060171418,-0.000126111542999786,0.527452387159102,0.000336484105195557,-0.0440837490088686,-0.0008414945855934,-0.00404829062926128,0.00247379258013406,8.25924117420869e-05,0.00109016134935801,251.431973451243,264.905302384729
5.94,0.193032537076121,1.74181930152223e-05,1.00044899132057,-0.000119298188544698,-0.0862041189936167,-0.000100633346783798,0.53586329717867,0.00031648487039317,-0.0448719711434322,-0.000797487251820399,-0.00376671872466478,0.00260903260907949,8.82712430355553e-05,0.000657063895116319,251.416016001522,264.926657206997
5.95,0.198447933675984,1.99498221682414e-05,1.00043486571094,-0.000129365369241842,-0.086240515649186,-7.40363388104488e-05,0.544278007039236,0.000294655617123633,-0.0456604212339839,-0.000753470709936579,-0.00348510159195835,0.00269134127772316,8.82712430355553e-05,0.000657063895116319,251.399515369116,264.94795303884
5.96,0.203947934145718,2.23920340458731e-05,1.00042114793243,-0.000139032929013129,-0.0862747690438283,-4.6852151458123e-05,0.552712935448463,0.000271534847481009,-0.0464491804529224,-0.000707015607101563,-0.00335309906100398,0.00272077683595853,9.3134435357572e-05,0.000307926424762735,251.382833189026,264.968831411333
5.97,0.209532664501058,2.473884359262e-05,1.00040783494205,-0.000148242033666575,-0.0863077020592606,-1.96073083557544e-05,0.561151185420657,0.000247212179866492,-0.0472384438898975,-0.000660551053476122,-0.00322107681672482,0.00269838566424252,9.3134435357572e-05,0.000307926424762735,251.366328571868,264.988957720101
5.98,0.215202210583818,2.69843571933373e-05,1.00039492514891,-0.00015693892471452,-0.0863397902488169,7.18641441523848e-06,0.569604417041368,0.000222222677965545,-0.0480282625034512,-0.000611963420205794,-0.00319473941046558,0.00262615280444946,9.73650329716586e-05,6.14060582934135e-05,251.350330726227,265.00800508387
5.99,0.220956668965015,2.91233483451889e-05,1.00038241422103,-0.000165069768747438,-0.0863716149768199,3.30411787737806e-05,0.578060759316529,0.000196701223645384,-0.0488187795654908,-0.000563366642810192,-0.00316839924659171,0.00250693635995593,9.73650329716586e-05,6.14060582934135e-05,251.335152387749,265.025679770624
6,0.22679610127005,3.11507548817702e-05,1.00037029919899,-0.000172586746932849,-0.0864034474874718,5.75014301728487e-05,0.586526906055188,0.000171161525397464,-0.0496099921220566,-0.000512903491683392,-0.00320231620557295,0.00234438759087011,0.000101081440329699,-7.90939278031094e-05,251.32106946709,265.041710012127
6.01,0.232720575679971,3.30621767866874e-05,1.00035857506165,-0.000179443594465101,-0.0864356193302062,8.01515009899865e-05,0.594996136197479,0.000145754378695607,-0.0504019580246399,-0.000462431348370076,-0.00323623785372731,0.00214285852780743,0.000101081440329699,-7.90939278031094e-05,251.308329688575,265.055863693638
6.02,0.238730133171136,3.48534255052547e-05,1.00034723779441,-0.000185600955043074,-0.0864682157820384,0.0001006221327112,0.603470591518643,0.000120950268504407,-0.0511946096889945,-0.000410333401297091,-0.00328908064104166,0.00190729931347195,0.000104315929116374,-0.000123191349834249,251.297139945247,265.067942235626
6.03,0.244824817125573,3.65209686257467e-05,1.00033628194684,-0.000191022307893416,-0.0865013410341696,0.000118596025751635,0.611948202458651,9.68917803753581e-05,-0.0519879066588873,-0.000358226444133484,-0.00334192848319209,0.00164314741061813,0.000104315929116374,-0.000123191349834249,251.287670336712,265.07779027514
6.04,0.251004652620926,3.80615105664769e-05,1.00032570254822,-0.00019567879452765,-0.0865349309852429,0.000133812172136288,0.620427428301347,7.39819902503178e-05,-0.0527817183854754,-0.000304763852658294,-0.00338050513269673,0.00135621108470771,0.000107009681678851,-8.991890539265e-05,251.280048965085,265.085293992228
6.05,0.257269663521864,3.94724008253447e-05,1.00031549372719,-0.000199545322573803,-0.0865689072310067,0.000146069064702992,0.62890990646198,5.23384086843717e-05,-0.0535759123326974,-0.000251292492937137,-0.00341908417038217,0.00105254943450022,0.000107009681678851,-8.991890539265e-05,251.274362174668,265.090383413191
6.06,0.26361986420835,4.07512357990208e-05,1.00030564952621,-0.000202604968473103,-0.086603103328149,0.00015522665423263,0.637391548657375,3.22723881313762e-05,-0.0543703072930378,-0.000196805853425411,-0.00342065930181282,0.000738351397219132,0.0001090236463714,-3.67320195418888e-06,251.270655774147,265.093034043468
6.07,0.270055265106728,4.18962367665688e-05,1.00029616351083,-0.000204845170876406,-0.0866373157988471,0.000161207121325294,0.645876505358088,1.38677562380402e-05,-0.0551646996793021,-0.000142311455000256,-0.00342223490863741,0.000419815951261515,0.0001090236463714,-3.67320195418888e-06,251.268932669439,265.093263090526
6.08,0.276575874901929,4.29058743775184e-05,1.00028702865679,-0.000206261692628163,-0.0866713257777789,0.0001639944548212,0.654359355811244,-2.67784099512252e-06,-0.0559588777541011,-8.72409854956791e-05,-0.00337516830889298,0.000103035794015931,0.000110162156970593,0.000109694645686922,251.26915900197,265.091133002666
6.09,0.283181696637847,4.37792113322291e-05,1.00027823776983,-0.000206854950948758,-0.0867048657421656,0.000163632875839669,0.662845509089005,-1.7314621089389e-05,-0.0567525970342409,-3.21648030729882e-05,-0.00332810322654733,-0.000206113504965944,0.000110162156970593,0.000109694645686922,251.271260515892,265.08674330827
6.1,0.289872737577414,4.45155623386241e-05,1.00026978269816,-0.000206633408128874,-0.0867377104948952,0.000160224207037658,0.671329341910131,-2.99758889412101e-05,-0.0575456394323751,2.29369470537474e-05,-0.00323099668350315,-0.000502076892734627,0.000110204651320188,0.000226336562730384,251.275131867089,265.080234640592
6.11,0.296648998718103,4.5114786319592e-05,1.00026165531816,-0.000205610210254148,-0.0867695847989766,0.000153924206615554,0.679816372994402,-4.06389038082382e-05,-0.0583377528204304,7.80414501539692e-05,-0.00313389584363413,-0.000779714131272854,0.000110204651320188,0.000226336562730384,251.280632998257,265.071778026326
