14.84,4.77150740635498,-0.00778830602527297,4.97617497800881,7.85869393454182e-06,0.00519123705335008,2.8654664876695e-06,0.0894016618460932,-0.000315927236679467,-0.00861020094118207,3.44493180483259e-07,-0.00126501343340691,-2.55869573883728e-06,-0.00180758813166215,-0.0017973319597414,250.290810886777,265.207981682228
14.85,4.77239945210507,-0.0077914585865606,4.97626556481324,7.86210873662944e-06,0.0051786068334404,2.83974547387993e-06,0.0890656393941611,-0.000315150373751575,-0.00857862028624476,3.81381524718529e-07,-0.00126057608231114,-2.55906158740326e-06,-0.00180758813166215,-0.0017973319597414,250.290928335293,265.208222662986
14.86,4.77328814613797,-0.00779460344467656,4.97635580771697,7.86555503125741e-06,0.00516602054775796,2.81402152267189e-06,0.0887308804090187,-0.000314380380480612,-0.00854715148365394,3.43060896575963e-07,-0.00125623649104811,-2.55941996063025e-06,-0.00180788872557538,-0.00179770991910969,250.291045713971,265.20846219518
14.87,4.77417350096869,-0.00779774060369937,4.97644570802517,7.86895357984559e-06,0.00515347794565126,2.78829470984661e-06,0.0883973623956946,-0.000313602947002814,-0.00851579423363357,3.79053939870118e-07,-0.00125183311584888,-2.55977051217284e-06,-0.00180788872557538,-0.00179770991910969,250.291163025017,265.208700281086
14.88,4.77505552904821,-0.00780087005266051,4.97653526703806,7.87238272128447e-06,0.00514097895107257,2.76256511394529e-06,0.0880650985871803,-0.000312832213467135,-0.0084845481061409,3.41627897827014e-07,-0.00124752459834403,-2.56011293593419e-06,-0.00180818216462978,-0.00179807754196733,250.291280270483,265.208936922826
14.89,4.77593424280156,-0.00780399179548549,4.97662448605094,7.87576500614158e-06,0.00512852332241844,2.73683281635006e-06,0.0877340670152926,-0.000312054212646767,-0.00845341280109457,3.76725468157625e-07,-0.00124315383328418,-2.56044710351978e-06,-0.00180818216462978,-0.00179807754196733,250.291397452556,265.209172122663
14.9,4.77680965459057,-0.00780710582139471,4.9767133663542,7.87917698404275e-06,0.00511611098777913,2.71109789900728e-06,0.0874042804607365,-0.000311282742022591,-0.00842238789168173,3.40194186163449e-07,-0.00123887512856662,-2.56077293023571e-06,-0.00180846844750432,-0.00179843507172296,250.291514573275,265.209405882707
14.91,4.77768177675094,-0.00781021213416068,4.97680190923337,7.88254299503756e-06,0.0051037417140216,2.68536044448187e-06,0.0870757174691876,-0.000310504177070071,-0.00839147307760427,3.74396114106303e-07,-0.00123453571296606,-2.56109050462907e-06,-0.00180846844750432,-0.00179843507172296,250.291631634808,265.209638205203
14.92,4.77855062155605,-0.00781331072319269,4.97689011596909,7.88593779909861e-06,0.00509141543291331,2.65962053377328e-06,0.0867483903791907,-0.000309731972536638,-0.00836066793530973,3.38759761110238e-07,-0.0012302856623923,-2.56139995446863e-06,-0.00180874757290698,-0.00179878274539257,250.291748639184,265.209869092244
14.93,4.77941620125293,-0.00781640159211022,4.97697798783716,7.88928752608502e-06,0.00507913191922919,2.6338782464031e-06,0.0864222782377587,-0.000308952846663944,-0.00832997216436712,3.72065879680715e-07,-0.00122597643789221,-2.56170156819989e-06,-0.00180874757290698,-0.00179878274539257,250.291865588557,265.210098546057
14.94,4.7802785280271,-0.00781948473051152,4.97706552610854,7.89266514593704e-06,0.00506689110796687,2.60813365840145e-06,0.086097392951163,-0.00030817991140207,-0.00829938534451165,3.37324619551398e-07,-0.00122175398209444,-2.56199566179476e-06,-0.00180901953957477,-0.00179912079291085,250.291982484944,265.210326568718
14.95,4.78113761403755,-0.00782256014186296,4.97715273204941,7.89599857864614e-06,0.0050546927812635,2.58238684249532e-06,0.0857737140556698,-0.000307400227821393,-0.00826890717525861,3.69734764197268e-07,-0.00121747388960548,-2.56228269305288e-06,-0.00180901953957477,-0.00179912079291085,250.29209933049,265.210553162429
14.96,4.78199347138258,-0.00782562781595181,4.97723960692113,7.89935900375244e-06,0.0050425368769148,2.55663786632687e-06,0.0854512530348934,-0.000306626565012242,-0.00823853723965508,3.35888755797179e-07,-0.00121327806518114,-2.56256312966139e-06,-0.00180928434627366,-0.00179944943652914,250.292216127204,265.210778329247
14.97,4.78284611213376,-0.00782868775609129,4.9773261519803,7.90267613169991e-06,0.00503042318389265,2.53088679279773e-06,0.0851299899027329,-0.0003058463269349,-0.00820827523723681,3.67402764532624e-07,-0.00120902614157298,-2.56283755743131e-06,-0.00180928434627366,-0.00179944943652914,250.29233287722,265.211002071351
14.98,4.78369554830272,-0.00783173995225769,4.97741236847875,7.90601935127384e-06,0.0050183516423746,2.5051336785632e-06,0.0848099357294624,-0.000305071939759056,-0.00817812075438411,3.3445216192925e-07,-0.00120485607755143,-2.56310655044538e-06,-0.00180954199179859,-0.00179976889029694,250.292449582542,265.211224390776
14.99,4.78454179187422,-0.00783478440761107,4.97749825766359,7.90932016368941e-06,0.0050063220476592,2.47937857456739e-06,0.0844910709954779,-0.000304291150394739,-0.00814807349072266,3.65069875583405e-07,-0.00120063145211937,-2.56337077423234e-06,-0.00180954199179859,-0.00179976889029694,250.292566245295,265.211445289676
15,4.78538486262682,-0.00783782806184314,4.9775838068964,7.8718080600553e-06,0.00499426458236981,8.79420654088159e-06,0.0841750557194358,-0.000305515381355766,-0.00811442500026916,-1.49603243010501e-05,-0.00121126986426235,0.00172048010080061,-0.00184941660479394,-0.00184354790563657,251.05753991222,264.346393920626
15.01,4.78622477899018,-0.00784087621500055,4.97766897736944,7.84143703690478e-06,0.00498212272099453,4.20958662466549e-05,0.083859689397183,-0.000308465212218368,-0.00807741006042986,-2.46363933926673e-05,-0.00121705570859557,0.00557645301745938,-0.00184941660479394,-0.00184354790563657,251.749188190826,263.563360831512
15.02,4.78706155316934,-0.007843852429625,4.97775374320052,8.71705427432137e-06,0.00496989572927666,0.000122624038654605,0.0835461886467301,-0.000299006499654162,-0.0080386693776279,0.000136182102132879,-0.00122887999957498,0.011327090106129,-0.00151319422267252,-0.00186802768287224,252.363458779348,262.867417463449
15.03,4.78789519906836,-0.0078466648027971,4.9778380925266,1.15400850784455e-05,0.00495756736825653,0.000268357623860705,0.0832334526463538,-0.0002944514626767,-0.0079993299379297,0.000300611561545802,-0.00123684413928079,0.0187607786804267,-0.00151319422267252,-0.00186802768287224,252.90900241435,262.248869845196
15.04,4.78872572629585,-0.0078491341321385,4.97792202337854,1.82352642716214e-05,0.00494515893108614,0.000495267600687915,0.0829218905374924,-0.000257326967720377,-0.00796023084223893,0.000870910131993473,-0.00124457420430577,0.0276895704436304,-0.000687593866110682,-0.00187557676770355,253.393504050236,261.699104772525
15.05,4.78955314521729,-0.00785104055053816,4.97800554059531,3.11074470171514e-05,0.00493268234001762,0.000817541523273719,0.0826112024759267,-0.000227013008742621,-0.00792186559723041,0.00144247432889461,-0.00124934296446901,0.0379465293365358,-0.000687593866110682,-0.00187557676770355,253.823790154151,261.210468695326
15.06,4.79037746360752,-0.00785213796587664,4.97808865325325,5.26685114094763e-05,0.00492016772055359,0.00124778288794001,0.0823012535594993,-0.000151932741627036,-0.00788458117742623,0.00255717891114088,-0.00124989776636432,0.0493833778505752,0.000431826048413577,-0.00187148239670426,254.205925060285,260.776161257713
15.07,4.79119868915933,-0.00785212151344023,4.97817137317798,8.59537497178349e-05,0.00490763739656117,0.00179718814784813,0.0819922911371711,-8.4019845467274e-05,-0.00784856910605258,0.00367120226093284,-0.00124841091564228,0.0618684081165219,0.000431826048413577,-0.00187148239670426,254.545295243113,260.39013926597
15.08,4.79201682842374,-0.00785072211676449,4.97825371340327,0.000133504766461566,0.00489511246341051,0.00247570394257591,0.0816839161447266,3.04338805808089e-05,-0.00781387368702201,0.00534048999363177,-0.00124125652434137,0.0752846270113666,0.00158649053148398,-0.00186153986759477,254.846685813499,260.047033158064
15.09,4.79283188721023,-0.00784760482323728,4.97833568750273,0.000198405957379707,0.00488260395958486,0.00329216670501422,0.0813766548869702,0.000138978408522624,-0.00778057439847194,0.0070078761631195,-0.00123307887192293,0.0895281102996165,0.00158649053148398,-0.00186153986759477,255.114346761559,259.742070914152
15.1,4.79364387140701,-0.00784251304425901,4.97841730889717,0.000282748175292134,0.00487010430943852,0.00425442667953468,0.0810701135959197,0.000286956740458031,-0.00774856028103835,0.00913434491479364,-0.00122026379210897,0.104506540312458,0.00254799945581059,-0.0018514601039856,255.352053525362,259.471012340596
15.11,4.79445278577585,-0.00783512796262272,4.97849859043909,0.000389075227600322,0.00485759149226852,0.00536945804519638,0.0807648374485214,0.000431729535649597,-0.00771787118758482,0.0112584143708169,-0.00120754938643252,0.120137908752913,0.00254799945581059,-0.0018514601039856,255.563159207022,259.230088940656
15.12,4.79525863611528,-0.00782522737416593,4.9785795443892,0.000518700472997794,0.00484501211128004,0.00664345674298919,0.0804606639050522,0.000602973151936389,-0.0076883600768754,0.0136713838491701,-0.00119329903842207,0.13634936362972,0.00315751285754454,-0.00184609621438113,255.750642373552,259.015952040821
15.13,4.7960614270583,-0.00781253897173266,4.97866018199401,0.000673224489736581,0.00483229370688358,0.00808192735271288,0.0801579386195993,0.000774812662285145,-0.0076600302636775,0.0160820020719853,-0.00118031672128469,0.153076186531983,0.00315751285754454,-0.00184609621438113,255.917148342262,258.825625410265
15.14,4.79686116489515,-0.00779688281767758,4.97874051385285,0.000853031963190428,0.00481932614318943,0.00968976025707049,0.0798568857856281,0.000957684345757234,-0.00763277659634038,0.0185767047954403,-0.00117024989097616,0.170260883325726,0.00333852276924666,-0.00184878898613775,256.065026802547,258.656464199802
15.15,4.79765785507593,-0.00777804627941124,4.97882054949098,0.00105859240297819,0.00480597694157851,0.0114713001860723,0.0795575041538993,0.00114560354422017,-0.0076065511911567,0.0210694258962796,-0.00116255606169955,0.187852377554345,0.00333852276924666,-0.00184878898613775,256.196364551786,258.506117708037
15.16,4.7984515049037,-0.00775588759082919,4.97890029780293,0.0012893745330928,0.00479207667417807,0.0134304070782398,0.0792604754716133,0.00132971863420714,-0.00758131849372637,0.0234436123395409,-0.00116269248534134,0.205805293318637,0.00309274647979983,-0.00186099886833085,256.313015014775,258.372496779113
15.17,4.79924212148513,-0.00773025161118118,4.97897976674916,0.0015447300212426,0.00477743256656836,0.0155705101663647,0.0789653918339344,0.00152351360763166,-0.00755698067824373,0.0258163098021386,-0.00116612901337527,0.224079318927165,0.00309274647979983,-0.00186099886833085,256.416624307394,258.253744660063
15.18,4.80002971349099,-0.00770102206574228,4.97905896363355,0.00182335483062473,0.00476182187859557,0.0178946559823915,0.0786733794613404,0.0017016429104792,-0.00753355703086348,0.0278994134574516,-0.00118189580701616,0.242638641288915,0.00248490038755284,-0.00188229200781644,256.508654260391,258.148210964474
15.19,4.80081429025123,-0.00766808753889656,4.97913789504012,0.00212365639269456,0.00474500003538639,0.0204055510387057,0.0783836520349761,0.00189383972349131,-0.00751092479372444,0.0299815016818325,-0.00120161822351879,0.261451443746474,0.00248490038755284,-0.00188229200781644,256.590403330888,258.054429041056
15.2,4.80159586189031,-0.00763133991020254,4.97921656683872,0.00244378621068328,0.00472670390663122,0.0231055997047932,0.0780976979075112,0.00206294668679684,-0.00748912206354968,0.0316536837778882,-0.00123704478960921,0.280489459908151,0.00162126282012488,-0.00191065805365019,256.663024355181,257.971094961834
15.21,4.80237444011157,-0.0075906907994439,4.9792949843908,0.00278148589585241,0.00470665219139167,0.0259969378903201,0.0778144535415294,0.00224992959975421,-0.0074680381758066,0.0333252232029954,-0.00127676049928124,0.299727577300233,0.00162126282012488,-0.00191065805365019,256.727541532356,257.897050181889
15.22,4.80315003624956,-0.00754602204669645,4.97937315230645,0.00313462732651381,0.00468455846050899,0.0290814629519077,0.0775356422925895,0.00241135704151742,-0.00744769593193526,0.0345255829748512,-0.00133399275781027,0.319143485366489,0.000626454421052676,-0.00194306667361005,256.784863875215,257.831264338337
15.23,4.80392266404087,-0.00749724540671323,4.97945107485901,0.00350060996085652,0.00466012316114578,0.0323608602718182,0.0772600713629294,0.00259367205021764,-0.00742802777922756,0.0357255405282031,-0.00139552707669088,0.338717362611908,0.000626454421052676,-0.00194306667361005,256.835799202412,257.772822205618
15.24,4.8046923354635,-0.00744421679711298,4.97952875558903,0.00387728307876803,0.00463305460398443,0.0358366268974322,0.0769895558256567,0.00275261146541259,-0.00740902401151068,0.0364504294694107,-0.0014747123503651,0.358431598876895,-0.000377876129077747,-0.00197612891016974,256.881064121192,257.720909422721
15.25,4.80545906554459,-0.0073868271002928,4.97960619745461,0.00426201730351902,0.00460305387928918,0.0395098632707184,0.076722957333902,0.0029345711639177,-0.00739054446080686,0.037174986255977,-0.00155812340025483,0.378192472870575,-0.000377876129077747,-0.00197612891016974,256.879303388447,257.723449510448
15.26,4.80622286483867,-0.00732489300899007,4.97968339942388,0.00465286562133645,0.00456986007025088,0.0433797398068174,0.0764617374573956,0.00309965166353164,-0.00737196903518114,0.0374731511767156,-0.0016552208966148,0.397698424357947,-0.00127842021665341,-0.00199821632129435,256.769149642315,257.851078016062
15.27,4.80698374754319,-0.00725826654288027,4.97976035394226,0.00504743303839475,0.00453322290932319,0.0474424085214685,0.0762053603859243,0.00328941745958568,-0.00735267544483055,0.0377699075877463,-0.00175732599761699,0.41666989547947,-0.00127842021665341,-0.00199821632129435,256.57111652218,258.079526545789
15.28,4.80774172270356,-0.00718671893260656,4.97983704674128,0.00544411808300507,0.00449294298594824,0.0516914883630662,0.0759547182477879,0.00347218897728434,-0.00733206255064119,0.0377251144909538,-0.00186817213975862,0.434884692554383,-0.00199404081387131,-0.00200693549692528,256.303490469462,258.387325155032
15.29,4.80849680216798,-0.00711005271836331,4.97991345867768,0.00584095944061705,0.00444884489892792,0.0561186071061188,0.0757099025088644,0.00368119714449735,-0.00730980437783493,0.0376771969959209,-0.00198414199998376,0.452170962235374,-0.00199404081387131,-0.00200693549692528,255.98232108381,258.755769216675
15.3,4.80924899351259,-0.00702799511675684,4.97998956714148,0.00623677325779565,0.00440079389558399,0.0607138744220557,0.075471497906954,0.00389433219638698,-0.00728566036014064,0.0373869506933989,-0.00210571066297222,0.468400485869568,-0.00249419011859819,-0.00200831995255368,255.621527681008,259.168748053932
15.31,4.80999830625974,-0.00694029790297999,4.98006534826219,0.00663012284665313,0.00434868418399442,0.0654662900468484,0.0752399556333688,0.0041350722945961,-0.00725966727145478,0.0370920985124514,-0.00223204186588698,0.483482498248382,-0.00249419011859819,-0.00200831995255368,255.233068478153,259.612514452755
15.32,4.81074474626196,-0.00684665042572358,4.98014077825687,0.00702024439654673,0.00429244171079944,0.070364092901214,0.0750157319455808,0.00439064481340012,-0.00723193076795339,0.0366523346095022,-0.00236209634045998,0.49735811442505,-0.00278552930475159,-0.00200638158164024,254.827130343672,260.075431719951
15.33,4.81148832048145,-0.00674675890475006,4.98021583509766,0.00740622707853696,0.00423202031280682,0.0753950572313058,0.0747994554468653,0.00467498848106315,-0.00720274432135239,0.0362070891530176,-0.00249632206410979,0.509995372718081,-0.00278552930475159,-0.00200638158164024,254.412323071412,260.547727047729
15.34,4.81222903278627,-0.00664028433656943,4.98029049931127,0.0077876726460081,0.00416739810461921,0.0805467418438148,0.0745915469869428,0.00498322569116008,-0.00717244019427353,0.0356998972218932,-0.00263315071185119,0.521384867579796,-0.00290200490905851,-0.00200332469964005,253.995862922155,261.021258999991
15.35,4.81296688737649,-0.00652689744661391,4.98036475491671,0.00816412579347029,0.00409857659342933,0.0858066981561115,0.0743927048979661,0.00532120847638156,-0.00714143371161027,0.035186983373634,-0.00277349546950432,0.531535923736921,-0.00290200490905851,-0.00200332469964005,253.583743136795,261.489307610711
